source.message,dataset,timestamp,$workers.truncated,$workers.event.cron,$workers.event.scheduledTime,$workers.scriptName,$workers.outcome,$workers.eventType,$workers.scriptVersion.id,$workers.executionModel,$workers.requestId,$metadata.id,$metadata.requestId,$metadata.trigger,$metadata.service,$metadata.message,$metadata.account,$metadata.type,$metadata.fingerprint,$metadata.origin,$metadata.messageTemplate,$metadata.startTime,$metadata.endTime,$metadata.now,links
"[WARN] [Fetch] Attempt 1 failed for https://www.bing.com/search?q=remote%20javascript%20developer%20careers%20site%3Agreenhouse.io%20OR%20site%3Alever.co&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1194ms...",cloudflare-workers,2026-03-10T09:46:30.734Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ83YEB25C1G4R03QT8W2P,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 1 failed for https://www.bing.com/search?q=remote%20javascript%20developer%20careers%20site%3Agreenhouse.io%20OR%20site%3Alever.co&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1194ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt 1 failed for https://www.bing.com/search?q=remote%20javascript%20developer%20careers%20site%<DOMAIN>%20OR%20site%<DOMAIN>&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1194ms...",undefined,undefined,undefined,[]
"[INFO] [SearchExpander] No results for query: ""site:jobs.ashbyhq.com react developer remote""",cloudflare-workers,2026-03-10T09:46:30.734Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ83YEB25C1G4R03QT8W2N,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[INFO] [SearchExpander] No results for query: ""site:jobs.ashbyhq.com react developer remote""",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[INFO] [SearchExpander] No results for query: ""site:<DOMAIN> <*> <*> remote""",undefined,undefined,undefined,[]
"[WARN] [SearchExpander] All search backends failed for ""site:jobs.ashbyhq.com react developer remote"" — returning empty",cloudflare-workers,2026-03-10T09:46:30.734Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ83YEB25C1G4R03QT8W2M,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [SearchExpander] All search backends failed for ""site:jobs.ashbyhq.com react developer remote"" — returning empty",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [SearchExpander] All search backends failed for ""site:<DOMAIN> <*> <*> remote"" — returning empty",undefined,undefined,undefined,[]
"[WARN] [SearchExpander] brave error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",cloudflare-workers,2026-03-10T09:46:30.734Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ83YEB25C1G4R03QT8W2K,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [SearchExpander] brave error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [SearchExpander] <*> error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 2 failed for https://search.brave.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2274ms...",cloudflare-workers,2026-03-10T09:46:28.460Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ81QCM4HTV9T1Z7T8PJ2Z,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 2 failed for https://search.brave.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2274ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 1 failed for https://search.brave.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1122ms...",cloudflare-workers,2026-03-10T09:46:27.339Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ80MB91QQ1A9VAAYT25DP,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 1 failed for https://search.brave.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1122ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
"[WARN] [SearchExpander] bing error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",cloudflare-workers,2026-03-10T09:46:27.339Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ80MB91QQ1A9VAAYT25DN,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [SearchExpander] bing error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [SearchExpander] <*> error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 2 failed for https://www.bing.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2367ms...",cloudflare-workers,2026-03-10T09:46:24.972Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFY,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 2 failed for https://www.bing.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2367ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 1 failed for https://www.bing.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1482ms...",cloudflare-workers,2026-03-10T09:46:23.490Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFX,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 1 failed for https://www.bing.com/search?q=site%3Ajobs.ashbyhq.com%20react%20developer%20remote&count=20&setlang=en (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1482ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
"[INFO] [SearchExpander] No results for query: ""site:jobs.lever.co javascript engineer remote""",cloudflare-workers,2026-03-10T09:46:23.490Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFW,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[INFO] [SearchExpander] No results for query: ""site:jobs.lever.co javascript engineer remote""",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[INFO] [SearchExpander] No results for query: ""site:<DOMAIN> javascript engineer remote""",undefined,undefined,undefined,[]
"[WARN] [SearchExpander] All search backends failed for ""site:jobs.lever.co javascript engineer remote"" — returning empty",cloudflare-workers,2026-03-10T09:46:23.490Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFV,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [SearchExpander] All search backends failed for ""site:jobs.lever.co javascript engineer remote"" — returning empty",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [SearchExpander] All search backends failed for ""site:<DOMAIN> javascript engineer remote"" — returning empty",undefined,undefined,undefined,[]
"[WARN] [SearchExpander] brave error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",cloudflare-workers,2026-03-10T09:46:23.490Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFT,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [SearchExpander] brave error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [SearchExpander] <*> error: Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits — trying next backend",undefined,undefined,undefined,[]
[INFO] [Fetcher] Harvest complete. Inserted 2 new jobs (637 dupes filtered).,cloudflare-workers,2026-03-10T09:46:23.168Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFS,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,[INFO] [Fetcher] Harvest complete. Inserted 2 new jobs (637 dupes filtered).,346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,[INFO] [Fetcher] Harvest complete. Inserted <*> new jobs (<*> dupes filtered).,undefined,undefined,undefined,[]
[INFO] [Fetcher] Batch recorded 5 source yields,cloudflare-workers,2026-03-10T09:46:22.957Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFR,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,[INFO] [Fetcher] Batch recorded 5 source yields,346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,[INFO] [Fetcher] Batch recorded <*> source yields,undefined,undefined,undefined,[]
[INFO] [Discovery] Queued 2 company domains for career probing,cloudflare-workers,2026-03-10T09:46:22.759Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFQ,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,[INFO] [Discovery] Queued 2 company domains for career probing,346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,[INFO] [Discovery] Queued <*> company domains for career probing,undefined,undefined,undefined,[]
[INFO] [Fetcher] Direct evaluation completed for 2 jobs,cloudflare-workers,2026-03-10T09:46:22.560Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFP,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,[INFO] [Fetcher] Direct evaluation completed for 2 jobs,346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,[INFO] [Fetcher] Direct evaluation completed for <*> jobs,undefined,undefined,undefined,[]
[INFO] [Threshold] Too few matches (0) → lowering to 30,cloudflare-workers,2026-03-10T09:46:22.560Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFN,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,[INFO] [Threshold] Too few matches (0) → lowering to 30,346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,[INFO] [Threshold] Too few matches (0) → lowering to 30,undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 2 failed for https://search.brave.com/search?q=site%3Ajobs.lever.co%20javascript%20engineer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2304ms...",cloudflare-workers,2026-03-10T09:46:21.186Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFK,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 2 failed for https://search.brave.com/search?q=site%3Ajobs.lever.co%20javascript%20engineer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 2304ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
"[WARN] [Fetch] Attempt 1 failed for https://search.brave.com/search?q=site%3Ajobs.lever.co%20javascript%20engineer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1491ms...",cloudflare-workers,2026-03-10T09:46:19.696Z,false,"0,15,30,45 * * * *",1773135943000,job-hunter-bot,ok,cron,a7fd90f8-dd89-49cd-a89f-9d1613cd7b9c,stateless,ST0CVWRP1CCPVAC7,01KKBJ7Z46ZDAHN8TXFWQ73QFJ,ST0CVWRP1CCPVAC7,"0,15,30,45 * * * *",job-hunter-bot,"[WARN] [Fetch] Attempt 1 failed for https://search.brave.com/search?q=site%3Ajobs.lever.co%20javascript%20engineer%20remote&source=web (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in 1491ms...",346e138aae29f6b381c1ebae50734856,cf-worker,9652c0eabd8fbe010167fd7787852081,cron,"[WARN] [Fetch] Attempt <*> failed for https://<*>.<*>.com/search?q=site%<DOMAIN><*> (Too many subrequests by single Worker invocation. To configure this limit, refer to https://developers.cloudflare.com/workers/wrangler/configuration/#limits). Retrying in <*>...",undefined,undefined,undefined,[]
